word,category,Alt_Badlands_sci_terms,Alt_NOAA_sci_terms,Alt_NPS_sci_terms,Alt_USDA_sci_terms,Alt_USEPA_sci_terms,Alt_USFS_sci_terms,Alt_USFWS_sci_terms,Off_Badlands_post_sci_terms,Off_NOAA_Jan_Apr2016_tweets_sci_terms,Off_NOAA_post_sci_terms,Off_NPS_Jan_Apr2016_tweets_sci_terms,Off_NPS_post_sci_terms,Off_USDA_Jan_Apr2016_tweets_sci_terms,Off_USDA_post_sci_terms,Off_USEPA_Jan_Apr2016_tweets_sci_terms,Off_USEPA_post_sci_terms,Off_USFS_Jan_Apr2016_tweets_sci_terms,Off_USFS_post_sci_terms,Off_USFWS_Jan_Apr2016_tweets_sci_terms,Off_USFWS_post_sci_terms
dceaglecam,bird,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0
ddt,pollution,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
debris,ecology,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
dec,agency,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
deer,mammal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
denalinps,agency,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
denial,evidence,1,6,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dens,ecology,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
desert,ecosystem,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
diesel,fossilfuel,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
dioxide,climate,3,4,2,0,2,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0
discovery,evidence,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
disease,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
distribution,ecology,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diversity,ecology,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,1,1,0
dog,domestic,5,3,0,8,0,0,1,2,0,0,0,0,0,0,0,0,1,1,2,1
doi,agency,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drilling,fossilfuel,3,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
drinkingwater,pollution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
droughtmonitor,climate,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0
duck,bird,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
eagle,bird,3,0,0,0,2,0,1,0,0,0,1,0,1,2,1,0,0,0,5,0
eaglet,bird,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0
earth,astro,0,7,2,0,3,0,1,1,4,0,0,0,0,0,0,0,0,2,0,0
earthday,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
earthquakes,geology,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
echa,chem,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecological,ecology,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
ecologist,occupation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
ecosystem,ecosystem,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
edible,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
elephants,mammal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
elk,mammal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
emerson,person,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
emissions,fossilfuel,1,1,0,0,9,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0
endangered,ecology,5,4,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,6,3
energy,energy,0,6,0,1,18,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0
engineers,occupation,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enviroed,education,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
environment,general,9,6,3,2,36,0,4,0,0,0,0,0,0,0,5,2,0,1,0,0
environmental,conservation,3,9,5,3,30,1,2,0,0,1,0,0,1,0,3,1,0,0,0,0
eocene,geology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
epaatwork,agency,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
epalove,agency,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
epa,agency,24,24,5,6,278,2,2,0,0,0,0,0,0,0,1,5,0,0,0,0
erosion,geology,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
esa,agency,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
evergreen,plant,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
everykidinapark,activity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
evidence,evidence,0,2,5,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exhaust,fossilfuel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
experiment,evidence,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
explain,evidence,0,4,1,5,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
exploration,activity,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
extinct,ecology,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
facts,evidence,11,10,8,20,32,1,3,0,0,0,0,0,0,0,3,0,0,1,5,1
falcon,bird,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
farm,agriculture,0,0,0,2,1,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0
farmer,occupation,0,1,0,2,0,0,0,0,0,0,0,0,14,8,2,1,0,0,0,0
farming,agriculture,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
feathers,bird,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ferret,mammal,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
field,,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
findyourpark,activity,0,0,0,0,0,0,0,14,0,0,14,14,0,0,0,0,0,0,0,0
firefighters,occupation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
fish,fish,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
fishing,activity,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
flint,pollution,0,0,0,0,47,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0
flood,weather,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
flowers,plant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fly,invertebrate,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forecasters,occupation,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
forest,ecosystem,0,0,1,1,0,10,1,0,0,0,0,0,4,2,0,0,80,46,1,2
forestcrush,ecosystem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
forester,occupation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
forestflow,ecosystem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
forestfriday,ecosystem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
forestry,agriculture,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
forestservice,agency,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,7,1,0,0
fossil,geology,2,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0
fox,mammal,0,9,0,0,3,1,1,0,0,0,2,0,0,0,0,0,0,0,4,1
fracking,fossilfuel,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frogs,amphibian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
fruit,plant,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0
fry,fish,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fukushima,pollution,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fur,mammal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
gardens,plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gas,fossilfuel,0,3,0,2,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
genetic,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
genus,ecology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geology,geology,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghg,fossilfuel,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
global,astro,6,6,4,0,14,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0
glwa,agency,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glyphosate,pollution,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodall,person,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gps,tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
grandcanyonnps,agency,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
grass,plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
grassland,ecosystem,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,9,0,0
grazing,ecology,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
